acomp	reverse_entailment	
advcl	reverse_entailment	
advmod	reverse_entailment	
agent	independence	
purpcl	reverse_entailment	deprecated into advmod
amod	reverse_entailment	
appos	reverse_entailment	
aux	independence	he left -/-> he should leave
auxpass	independence	some cat adopts -/-> some cat got adopted
cc	reverse_entailment	match dep_conj
ccomp	independence	interesting project here... "he said x" -> "x"?
conj	reverse_entailment	match dep_cc
cop	independence	
csubj	independence	don't drop subjects.
csubjpass	independence	as above
dep	forward_entailment	
det	equivalent	todo(gabor) better treatment of generics?
discourse	equivalent	
dobj	reverse_entailment	but, "he studied NLP at Stanford" -> "he studied NLP"
expl	equivalent	though we shouldn't see this...
goeswith	equivalent	also shouldn't see this
iobj	reverse_entailment	she gave me a raise -> she gave a raise
mark	reverse_entailment	he says that you like to swim -> he says you like to swim
mwe	independence	shouldn't see this
neg	negation	
nn	independence	
npadvmod	reverse_entailment	"9 months after his election, <main clause>"
nsubj	independence	
nsubjpass	independence	
num	independence	gets a bit too vague if we allow deleting this? "he served three terms" -?-> "he served terms"
number	independence	
parataxis	independence	or, reverse?
pcomp	independence	though, not so in collapsed dependencies
pobj	independence	must delete whole preposition
poss	reverse_entailment	
possessive	independence	see dep_poss
preconj	independence	forbidden to see this
predet	independence	forbidden to see this
prep	reverse_entailment	
prt	independence	
punct	equivalent	
quantmod	forward_entailment	
rcmod	reverse_entailment	"there are great tennors --rcmod--> who are modest"
root	independence	err.. never delete
tmod	reverse_entailment	
vmod	reverse_entailment	
partmod	reverse_entailment	deprecated into vmod
infmod	reverse_entailment	deprecated into vmod
xcomp	reverse_entailment	
conj_and	reverse_entailment	
conj_and\\/or	reverse_entailment	
conj_both	reverse_entailment	
conj_but	reverse_entailment	
conj_or	forward_entailment	
conj_nor	forward_entailment	
conj_plus	forward_entailment	
conj_x	reverse_entailment	
prep_aboard	reverse_entailment
prep_about	reverse_entailment
prep_above	reverse_entailment
prep_across	reverse_entailment
prep_after	reverse_entailment
prep_against	reverse_entailment
prep_along	reverse_entailment
prep_alongside	reverse_entailment
prep_amid	reverse_entailment
prep_among	reverse_entailment
prep_anti	reverse_entailment
prep_around	reverse_entailment
prep_as	reverse_entailment
prep_at	reverse_entailment
prep_before	reverse_entailment
prep_behind	reverse_entailment
prep_below	reverse_entailment
prep_beneath	reverse_entailment
prep_beside	reverse_entailment
prep_besides	reverse_entailment
prep_between	reverse_entailment
prep_beyond	reverse_entailment
prep_but	reverse_entailment
prep_by	reverse_entailment
prep_concerning	reverse_entailment
prep_considering	reverse_entailment
prep_despite	reverse_entailment
prep_down	reverse_entailment
prep_during	reverse_entailment
prep_en	reverse_entailment
prep_except	reverse_entailment
prep_excepting	reverse_entailment
prep_excluding	reverse_entailment
prep_following	reverse_entailment
prep_for	reverse_entailment
prep_from	reverse_entailment
prep_if	reverse_entailment
prep_in	reverse_entailment
prep_including	reverse_entailment
prep_inside	reverse_entailment
prep_into	reverse_entailment
prep_like	reverse_entailment
prep_minus	reverse_entailment
prep_near	reverse_entailment
prep_of	reverse_entailment
prep_off	reverse_entailment
prep_on	reverse_entailment
prep_onto	reverse_entailment
prep_opposite	reverse_entailment
prep_out	reverse_entailment
prep_outside	reverse_entailment
prep_over	reverse_entailment
prep_past	reverse_entailment
prep_per	reverse_entailment
prep_plus	reverse_entailment
prep_regarding	reverse_entailment
prep_round	reverse_entailment
prep_save	reverse_entailment
prep_since	reverse_entailment
prep_than	reverse_entailment
prep_through	reverse_entailment
prep_throughout	reverse_entailment
prep_to	reverse_entailment
prep_toward	reverse_entailment
prep_towards	reverse_entailment
prep_under	reverse_entailment
prep_underneath	reverse_entailment
prep_unlike	reverse_entailment
